,path,classification,data_set,medical_name
2022,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028587.jpg,benignant,Train,pigmented benign keratosis
2023,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000544.jpg,benignant,Train,nevus
2024,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027038.jpg,malignant,Train,basal cell carcinoma
2025,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001157.jpg,malignant,Train,melanoma
2026,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025940.jpg,malignant,Train,basal cell carcinoma
2027,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000370.jpg,benignant,Train,nevus
2028,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030868.jpg,malignant,Train,basal cell carcinoma
2029,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000379.jpg,benignant,Train,nevus
2030,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031236.jpg,malignant,Train,basal cell carcinoma
2031,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031531.jpg,malignant,Train,basal cell carcinoma
2032,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009992.jpg,malignant,Train,melanoma
2033,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031400.jpg,malignant,Train,basal cell carcinoma
2034,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026984.jpg,benignant,Train,nevus
2035,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026539.jpg,benignant,Train,pigmented benign keratosis
2036,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028747.jpg,malignant,Train,basal cell carcinoma
2037,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0028381.jpg,malignant,Train,squamous cell carcinoma
2038,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026923.jpg,benignant,Train,pigmented benign keratosis
2039,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025131.jpg,benignant,Train,pigmented benign keratosis
2040,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010750.jpg,malignant,Train,melanoma
2041,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029860.jpg,malignant,Train,squamous cell carcinoma
2042,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024643.jpg,benignant,Train,pigmented benign keratosis
2043,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000495.jpg,benignant,Train,nevus
2044,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/vascular lesion/ISIC_0024370.jpg,benignant,Test,vascular lesion
2045,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000528.jpg,benignant,Train,nevus
2046,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000065.jpg,benignant,Train,nevus
2047,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000402.jpg,malignant,Train,melanoma
2048,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031040.jpg,malignant,Train,actinic keratosis
2049,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025777.jpg,benignant,Train,pigmented benign keratosis
2050,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000304.jpg,malignant,Train,melanoma
2051,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000531.jpg,malignant,Train,melanoma
2052,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031901.jpg,benignant,Train,vascular lesion
2053,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025601.jpg,malignant,Train,basal cell carcinoma
2054,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000498.jpg,benignant,Train,nevus
2055,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011187.jpg,malignant,Train,melanoma
2056,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029602.jpg,malignant,Train,basal cell carcinoma
2057,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033991.jpg,benignant,Train,vascular lesion
2058,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031743.jpg,malignant,Train,squamous cell carcinoma
2059,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030655.jpg,malignant,Train,actinic keratosis
2060,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000143.jpg,malignant,Train,melanoma
2061,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000235.jpg,benignant,Train,nevus
2062,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027820.jpg,benignant,Train,pigmented benign keratosis
2063,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025971.jpg,malignant,Train,basal cell carcinoma
2064,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0025427.jpg,benignant,Train,nevus
2065,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026468.jpg,benignant,Train,nevus
2066,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028200.jpg,benignant,Train,pigmented benign keratosis
2067,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010054.jpg,malignant,Train,melanoma
2068,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010024.jpg,malignant,Train,melanoma
2069,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025867.jpg,benignant,Train,pigmented benign keratosis
2070,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000346.jpg,benignant,Train,nevus
2071,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030335.jpg,malignant,Train,basal cell carcinoma
2072,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027896.jpg,malignant,Train,actinic keratosis
2073,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010942.jpg,benignant,Train,seborrheic keratosis
2074,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026528.jpg,malignant,Train,basal cell carcinoma
2075,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027506.jpg,malignant,Train,squamous cell carcinoma
2076,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010165.jpg,malignant,Train,melanoma
2077,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0024973.jpg,benignant,Test,dermatofibroma
2078,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011094.jpg,benignant,Train,seborrheic keratosis
2079,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025790.jpg,malignant,Train,squamous cell carcinoma
2080,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024947.jpg,benignant,Train,pigmented benign keratosis
2081,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0033413.jpg,malignant,Train,actinic keratosis
2082,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027303.jpg,malignant,Train,squamous cell carcinoma
2083,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010629.jpg,malignant,Train,melanoma
2084,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000001.jpg,benignant,Test,nevus
2085,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026248.jpg,benignant,Train,pigmented benign keratosis
2086,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025851.jpg,benignant,Train,pigmented benign keratosis
2087,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027270.jpg,benignant,Train,pigmented benign keratosis
2088,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000452.jpg,benignant,Train,nevus
2089,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000535.jpg,benignant,Train,nevus
2090,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000485.jpg,benignant,Train,nevus
2091,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000350.jpg,benignant,Train,nevus
2092,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026040.jpg,malignant,Train,actinic keratosis
2093,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000546.jpg,benignant,Train,nevus
2094,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027388.jpg,benignant,Train,pigmented benign keratosis
2095,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000413.jpg,malignant,Train,melanoma
2096,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010410.jpg,malignant,Train,melanoma
2097,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0024867.jpg,benignant,Train,vascular lesion
2098,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000026.jpg,malignant,Test,melanoma
2099,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000157.jpg,malignant,Train,melanoma
2100,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027719.jpg,malignant,Train,squamous cell carcinoma
2101,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029755.jpg,malignant,Train,basal cell carcinoma
2102,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010942.jpg,malignant,Train,melanoma
2103,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027239.jpg,benignant,Train,pigmented benign keratosis
2104,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026744.jpg,benignant,Train,pigmented benign keratosis
2105,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031759.jpg,benignant,Train,vascular lesion
2106,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000093.jpg,benignant,Train,nevus
2107,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033123.jpg,benignant,Train,vascular lesion
2108,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029932.jpg,malignant,Train,squamous cell carcinoma
2109,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028063.jpg,malignant,Train,actinic keratosis
2110,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009908.jpg,malignant,Train,melanoma
2111,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030644.jpg,malignant,Train,basal cell carcinoma
2112,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030233.jpg,malignant,Train,basal cell carcinoma
2113,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029083.jpg,malignant,Train,basal cell carcinoma
2114,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010938.jpg,benignant,Train,seborrheic keratosis
2115,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000034.jpg,benignant,Train,nevus
2116,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010982.jpg,benignant,Train,seborrheic keratosis
2117,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028871.jpg,malignant,Train,basal cell carcinoma
2118,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010140.jpg,malignant,Train,melanoma
2119,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030574.jpg,malignant,Train,basal cell carcinoma
2120,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024676.jpg,benignant,Train,pigmented benign keratosis
2121,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029177.jpg,benignant,Train,dermatofibroma
2122,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011132.jpg,malignant,Train,melanoma
2123,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000339.jpg,benignant,Train,nevus
2124,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000149.jpg,malignant,Train,melanoma
2125,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028457.jpg,malignant,Train,basal cell carcinoma
2126,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009984.jpg,malignant,Train,melanoma
2127,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000541.jpg,benignant,Train,nevus
2128,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000338.jpg,benignant,Train,nevus
2129,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0025957.jpg,benignant,Train,nevus
2130,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025824.jpg,malignant,Train,basal cell carcinoma
2131,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000293.jpg,malignant,Train,melanoma
2132,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028059.jpg,malignant,Train,basal cell carcinoma
2133,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031286.jpg,malignant,Train,squamous cell carcinoma
2134,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027888.jpg,benignant,Train,vascular lesion
2135,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027967.jpg,benignant,Train,pigmented benign keratosis
2136,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010131.jpg,malignant,Train,melanoma
2137,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031799.jpg,benignant,Train,dermatofibroma
2138,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027210.jpg,benignant,Train,vascular lesion
2139,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030491.jpg,malignant,Train,actinic keratosis
2140,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028347.jpg,benignant,Train,pigmented benign keratosis
2141,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026444.jpg,benignant,Train,pigmented benign keratosis
2142,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027760.jpg,benignant,Train,pigmented benign keratosis
2143,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0026417.jpg,benignant,Train,dermatofibroma
2144,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030800.jpg,malignant,Train,basal cell carcinoma
2145,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027631.jpg,malignant,Train,basal cell carcinoma
2146,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027609.jpg,malignant,Train,basal cell carcinoma
2147,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031284.jpg,malignant,Train,basal cell carcinoma
2148,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030114.jpg,malignant,Train,basal cell carcinoma
2149,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024448.jpg,malignant,Test,basal cell carcinoma
2150,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001108.jpg,malignant,Train,melanoma
2151,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025781.jpg,benignant,Train,pigmented benign keratosis
2152,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010145.jpg,malignant,Train,melanoma
2153,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000490.jpg,benignant,Train,nevus
2154,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025696.jpg,malignant,Train,squamous cell carcinoma
2155,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0030770.jpg,benignant,Train,vascular lesion
2156,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000537.jpg,benignant,Train,nevus
2157,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0025302.jpg,benignant,Train,dermatofibroma
2158,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010917.jpg,malignant,Train,melanoma
2159,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0032745.jpg,benignant,Train,vascular lesion
2160,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026729.jpg,benignant,Train,nevus
2161,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026538.jpg,benignant,Train,pigmented benign keratosis
2162,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025466.jpg,benignant,Train,pigmented benign keratosis
2163,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029830.jpg,malignant,Train,actinic keratosis
2164,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010364.jpg,malignant,Train,melanoma
2165,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025144.jpg,malignant,Train,basal cell carcinoma
2166,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025250.jpg,benignant,Train,vascular lesion
2167,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011132.jpg,benignant,Train,seborrheic keratosis
2168,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031520.jpg,malignant,Train,basal cell carcinoma
2169,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025383.jpg,malignant,Train,basal cell carcinoma
2170,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028020.jpg,benignant,Train,pigmented benign keratosis
2171,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000246.jpg,benignant,Train,nevus
2172,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0033847.jpg,benignant,Train,dermatofibroma
2173,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028550.jpg,benignant,Train,pigmented benign keratosis
2174,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027767.jpg,malignant,Train,squamous cell carcinoma
2175,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024800.jpg,benignant,Train,nevus
2176,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029501.jpg,malignant,Train,basal cell carcinoma
2177,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000449.jpg,benignant,Train,nevus
2178,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025831.jpg,malignant,Train,squamous cell carcinoma
2179,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026194.jpg,benignant,Train,nevus
2180,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000035.jpg,malignant,Test,melanoma
2181,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031140.jpg,malignant,Train,basal cell carcinoma
2182,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000418.jpg,benignant,Train,nevus
2183,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0033000.jpg,malignant,Train,squamous cell carcinoma
2184,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010609.jpg,malignant,Train,melanoma
2185,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026411.jpg,malignant,Train,squamous cell carcinoma
2186,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025799.jpg,benignant,Train,pigmented benign keratosis
2187,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010322.jpg,malignant,Train,melanoma
2188,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026092.jpg,benignant,Train,vascular lesion
2189,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010900.jpg,benignant,Train,seborrheic keratosis
2190,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000241.jpg,benignant,Train,nevus
2191,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024632.jpg,malignant,Train,basal cell carcinoma
2192,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000266.jpg,benignant,Train,nevus
2193,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025222.jpg,benignant,Train,pigmented benign keratosis
2194,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000340.jpg,benignant,Train,nevus
2195,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000261.jpg,benignant,Train,nevus
2196,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025064.jpg,benignant,Train,pigmented benign keratosis
2197,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031407.jpg,malignant,Train,basal cell carcinoma
2198,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000470.jpg,benignant,Train,nevus
2199,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025507.jpg,benignant,Train,pigmented benign keratosis
2200,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031552.jpg,malignant,Train,basal cell carcinoma
2201,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025811.jpg,malignant,Train,squamous cell carcinoma
2202,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031738.jpg,malignant,Train,squamous cell carcinoma
2203,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027470.jpg,benignant,Train,pigmented benign keratosis
2204,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011151.jpg,malignant,Train,melanoma
2205,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031228.jpg,malignant,Train,actinic keratosis
2206,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010299.jpg,malignant,Train,melanoma
2207,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000305.jpg,malignant,Train,melanoma
2208,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033749.jpg,benignant,Train,vascular lesion
2209,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030555.jpg,benignant,Train,dermatofibroma
2210,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026056.jpg,malignant,Train,basal cell carcinoma
2211,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0030283.jpg,benignant,Train,vascular lesion
2212,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000087.jpg,benignant,Train,nevus
2213,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010770.jpg,malignant,Train,melanoma
2214,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029567.jpg,malignant,Train,squamous cell carcinoma
2215,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030778.jpg,malignant,Train,basal cell carcinoma
2216,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0026471.jpg,benignant,Train,dermatofibroma
2217,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024971.jpg,benignant,Train,pigmented benign keratosis
2218,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000480.jpg,benignant,Train,nevus
2219,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024431.jpg,malignant,Test,basal cell carcinoma
2220,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0033084.jpg,malignant,Train,squamous cell carcinoma
2221,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010866.jpg,benignant,Train,seborrheic keratosis
2222,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029805.jpg,malignant,Train,basal cell carcinoma
2223,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000170.jpg,malignant,Train,melanoma
2224,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027256.jpg,benignant,Train,vascular lesion
2225,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025680.jpg,benignant,Train,vascular lesion
2226,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000371.jpg,benignant,Train,nevus
2227,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026606.jpg,benignant,Train,pigmented benign keratosis
